key_resp_10.keys,key_resp_10.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_11.keys,key_resp_11.rt,key_resp_16.keys,key_resp_16.rt,ISI,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,left_arrow,right_arrow,empty,middle,corrAns,participant,session,date,expName,psychopyVersion,OS,frameRate,id,key_resp_18.keys,key_resp_18.rt,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,block.ran,key_resp_9.keys,key_resp_9.rt,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,test_trials.ran
space,15.75,z,4.475,m,2.443,m,2.589,z,0.902,space,3.873,space,7.831,1.401803607,z,1,1.223,0,0,0,0,1,img/left_arrow.png,img/right_arrow.png,img/congruent_left_empty.png,img/congruent_left.png,z,35,001,2021-10-02_14h08.52.557,ft-flanker-o_s1_r1_e1,2021.1.4,MacIntel,58.82352941,120068,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1.031062124,z,1,1.03,0,1,1,3,1,img/left_arrow.png,img/right_arrow.png,img/incongruent_left_empty.png,img/incongruent_left.png,z,35,001,2021-10-02_14h08.52.557,ft-flanker-o_s1_r1_e1,2021.1.4,MacIntel,58.82352941,120068,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1.054108216,m,1,0.608,0,2,2,2,1,img/left_arrow.png,img/right_arrow.png,img/incongruent_right_empty.png,img/incongruent_right.png,m,35,001,2021-10-02_14h08.52.557,ft-flanker-o_s1_r1_e1,2021.1.4,MacIntel,58.82352941,120068,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1.379759519,m,1,0.491,0,3,3,1,1,img/left_arrow.png,img/right_arrow.png,img/congruent_right_empty.png,img/congruent_right.png,m,35,001,2021-10-02_14h08.52.557,ft-flanker-o_s1_r1_e1,2021.1.4,MacIntel,58.82352941,120068,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,001,2021-10-02_14h08.52.557,ft-flanker-o_s1_r1_e1,2021.1.4,MacIntel,58.82352941,120068,space,2.346,0,0,0,0,1,,,,,,,
,,,,,,,,,,,,,,1.201402806,z,1,0.578,,,,,,img/left_arrow.png,img/right_arrow.png,img/incongruent_left_empty.png,img/incongruent_left.png,z,35,001,2021-10-02_14h08.52.557,ft-flanker-o_s1_r1_e1,2021.1.4,MacIntel,58.82352941,120068,,,,,,,,space,6.797,0,0,0,19,1
,,,,,,,,,,,,,,1.043086172,m,1,0.598,,,,,,img/left_arrow.png,img/right_arrow.png,img/incongruent_right_empty.png,img/incongruent_right.png,m,35,001,2021-10-02_14h08.52.557,ft-flanker-o_s1_r1_e1,2021.1.4,MacIntel,58.82352941,120068,,,,,,,,,,0,1,1,11,1
,,,,,,,,,,,,,,1.450901804,m,1,0.604,,,,,,img/left_arrow.png,img/right_arrow.png,img/incongruent_right_empty.png,img/incongruent_right.png,m,35,001,2021-10-02_14h08.52.557,ft-flanker-o_s1_r1_e1,2021.1.4,MacIntel,58.82352941,120068,,,,,,,,,,0,2,2,9,1
,,,,,,,,,,,,,,1.160320641,m,1,0.6,,,,,,img/left_arrow.png,img/right_arrow.png,img/incongruent_right_empty.png,img/incongruent_right.png,m,35,001,2021-10-02_14h08.52.557,ft-flanker-o_s1_r1_e1,2021.1.4,MacIntel,58.82352941,120068,,,,,,,,,,0,3,3,7,1
,,,,,,,,,,,,,,1.175350701,m,1,0.638,,,,,,img/left_arrow.png,img/right_arrow.png,img/incongruent_right_empty.png,img/incongruent_right.png,m,35,001,2021-10-02_14h08.52.557,ft-flanker-o_s1_r1_e1,2021.1.4,MacIntel,58.82352941,120068,,,,,,,,,,0,4,4,10,1
,,,,,,,,,,,,,,1.129258517,z,1,0.512,,,,,,img/left_arrow.png,img/right_arrow.png,img/incongruent_left_empty.png,img/incongruent_left.png,z,35,001,2021-10-02_14h08.52.557,ft-flanker-o_s1_r1_e1,2021.1.4,MacIntel,58.82352941,120068,,,,,,,,,,0,5,5,15,1
,,,,,,,,,,,,,,1.436873747,z,1,0.574,,,,,,img/left_arrow.png,img/right_arrow.png,img/congruent_left_empty.png,img/congruent_left.png,z,35,001,2021-10-02_14h08.52.557,ft-flanker-o_s1_r1_e1,2021.1.4,MacIntel,58.82352941,120068,,,,,,,,,,0,6,6,0,1
,,,,,,,,,,,,,,1.46492986,m,1,0.56,,,,,,img/left_arrow.png,img/right_arrow.png,img/incongruent_right_empty.png,img/incongruent_right.png,m,35,001,2021-10-02_14h08.52.557,ft-flanker-o_s1_r1_e1,2021.1.4,MacIntel,58.82352941,120068,,,,,,,,,,0,7,7,12,1
